Start New Line, Ctrl+EnterㆍShift+Enter


Project 뷰(좌측 파일 탐색기)로 포커스를 이동, Alt+1
현재 열려 있는 파일 위치로 바로 가기, Alt+F1 Enter


자동완성 ,Ctrl+Space
자동완성 ,Alt+Enter
